"Time_Iter","Outer_Iter","Inner_Iter",    "Cur_Time"    ,    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
        116,           0,          49,      0.2732382971,      -5.882817088,      -3.884341451,      -2.774026424,     -0.4936262521
        117,           0,          49,      0.2755937997,      -5.851952191,      -3.823431413,       -2.71551098,     -0.4800571974
        118,           0,          49,      0.2779493022,      -5.831104461,      -3.763830762,      -2.625156057,     -0.4633505888
        119,           0,          49,      0.2803048048,      -5.805832627,      -3.717504248,      -2.557711424,     -0.4343607737
        120,           0,          49,      0.2826603074,      -5.772046073,      -3.685374259,      -2.561129484,     -0.3804742907
        121,           0,          49,      0.2850158099,      -5.752086611,      -3.669894755,      -2.651989464,     -0.3263016702
        122,           0,          49,      0.2873713125,      -5.754037932,       -3.69707395,      -2.835189116,     -0.2900956047
        123,           0,          49,       0.289726815,      -5.798311297,      -3.747315381,      -3.038279523,     -0.2976019272
        124,           0,          49,      0.2920823176,      -5.874628003,      -3.793679909,      -3.124756178,     -0.3463015311
        125,           0,          49,      0.2944378202,      -5.941995914,      -3.898968154,      -3.014817727,      -0.415609292
        126,           0,          49,      0.2967933227,       -5.98075919,      -4.027610444,       -2.90500107,     -0.4970359406
        127,           0,          49,      0.2991488253,      -5.960340642,      -4.005153028,       -2.83548001,      -0.547621903
        128,           0,          49,      0.3015043278,      -5.917098882,      -3.914172735,       -2.79614749,     -0.5542083841
        129,           0,          49,      0.3038598304,      -5.884339777,      -3.840881134,      -2.757879009,     -0.5425479108
        130,           0,          49,       0.306215333,      -5.858144689,      -3.794509562,      -2.676690873,     -0.5133612592
        131,           0,          49,      0.3085708355,       -5.82553617,      -3.748728204,      -2.580984974,     -0.4627976248
        132,           0,          49,      0.3109263381,      -5.782403851,       -3.71363399,      -2.539723888,     -0.3953333437
        133,           0,          49,      0.3132818407,      -5.746777155,      -3.678796732,      -2.583977163,     -0.3272928857
        134,           0,          49,      0.3156373432,      -5.736964623,       -3.65583759,      -2.720099013,     -0.2824107271
        135,           0,          49,      0.3179928458,      -5.765579518,      -3.700898411,      -2.920833526,     -0.2692743742
        136,           0,          49,      0.3203483483,      -5.820811179,       -3.76241709,      -3.096214674,     -0.2916174982
        137,           0,          49,      0.3227038509,      -5.888543091,      -3.832226985,      -3.074699627,     -0.3393060263
        138,           0,          49,      0.3250593535,      -5.947082486,        -3.9559014,      -2.944836165,      -0.415288473
        139,           0,          49,       0.327414856,      -5.961189548,      -3.999747519,      -2.862999466,     -0.4814815637
        140,           0,          49,      0.3297703586,      -5.924682391,      -3.957098231,      -2.809877755,     -0.5019516174
        141,           0,          49,      0.3321258611,      -5.883685545,      -3.883699145,       -2.77216982,     -0.4920838487
        142,           0,          49,      0.3344813637,      -5.852517217,       -3.82360894,      -2.713542308,     -0.4787827697
        143,           0,          49,      0.3368368663,      -5.831704545,      -3.764443942,      -2.623085424,     -0.4622062653
        144,           0,          49,      0.3391923688,      -5.806588827,      -3.718214239,      -2.554922057,     -0.4330496903
        145,           0,          49,      0.3415478714,      -5.773567889,      -3.686195588,      -2.557339648,     -0.3800707256
        146,           0,          49,       0.343903374,      -5.755150245,      -3.669902512,      -2.646883541,     -0.3277856708
        147,           0,          49,      0.3462588765,      -5.756908819,      -3.694721378,      -2.828681408,     -0.2921332601
        148,           0,          49,      0.3486143791,      -5.799703527,      -3.746898619,       -3.03744031,     -0.2983738873
        149,           0,          49,      0.3509698816,      -5.875750967,      -3.794508424,      -3.127380525,     -0.3463267969
        150,           0,          49,      0.3533253842,      -5.943627456,      -3.896667173,      -3.015392467,     -0.4146744961
        151,           0,          49,      0.3556808868,      -5.982832742,      -4.025849676,      -2.902565412,     -0.4951993887
        152,           0,          49,      0.3580363893,      -5.963522992,      -4.004916781,      -2.831716093,     -0.5461462577
        153,           0,          49,      0.3603918919,      -5.919795374,      -3.915636662,      -2.791548585,     -0.5533663732
        154,           0,          49,      0.3627473944,      -5.886298599,      -3.841554701,       -2.75304211,     -0.5422295425
        155,           0,          49,       0.365102897,      -5.860048948,      -3.794956631,      -2.673399629,     -0.5135791627
        156,           0,          49,      0.3674583996,      -5.827273682,      -3.749451129,      -2.578862141,     -0.4626379913
        157,           0,          49,      0.3698139021,      -5.784041078,      -3.714287468,      -2.537719297,     -0.3949529445
        158,           0,          49,      0.3721694047,      -5.748342843,      -3.678957983,      -2.581474004,     -0.3271401224
        159,           0,          49,      0.3745249072,      -5.738490963,      -3.655847842,      -2.716793025,     -0.2824869967
        160,           0,          49,      0.3768804098,      -5.766854113,      -3.700428749,      -2.916931549,     -0.2693244688
        161,           0,          49,      0.3792359124,       -5.82155728,      -3.761846735,      -3.094921892,     -0.2909129368
        162,           0,          49,      0.3815914149,      -5.889134712,      -3.831896149,      -3.074549663,     -0.3380124671
        163,           0,          49,      0.3839469175,      -5.947717394,      -3.955660771,      -2.943574787,     -0.4138942857
        164,           0,          49,      0.3863024201,      -5.962604368,      -3.999982632,      -2.861564127,     -0.4806950798
        165,           0,          49,      0.3886579226,      -5.925915989,      -3.956766317,      -2.808070266,     -0.5010341017
        166,           0,          49,      0.3910134252,      -5.884463733,      -3.884353875,      -2.770029218,     -0.4910773671
        167,           0,          49,      0.3933689277,      -5.853175231,      -3.823647179,      -2.711667936,     -0.4782023323
        168,           0,          49,      0.3957244303,      -5.832780257,      -3.764381545,       -2.62171056,     -0.4622973802
        169,           0,          49,      0.3980799329,       -5.80841999,      -3.717773917,      -2.553206576,     -0.4337056572
        170,           0,          49,      0.4004354354,      -5.776167046,      -3.685721154,      -2.554733081,     -0.3816490269
        171,           0,          49,       0.402790938,      -5.758182061,      -3.670034419,      -2.643102909,     -0.3299182113
        172,           0,          49,      0.4051464405,      -5.759070565,      -3.695394495,      -2.823851167,      -0.293592452
        173,           0,          49,      0.4075019431,       -5.80077045,      -3.746893687,      -3.034614528,     -0.2988851959
        174,           0,          49,      0.4098574457,       -5.87660236,      -3.794258001,      -3.129007506,     -0.3461921232
        175,           0,          49,      0.4122129482,      -5.944723856,      -3.895875885,        -3.0151591,     -0.4138547374
        176,           0,          49,      0.4145684508,      -5.984111114,      -4.024927182,      -2.900642964,     -0.4936209665
        177,           0,          49,      0.4169239534,      -5.965303819,      -4.004786155,      -2.828876816,     -0.5444465328
        178,           0,          49,      0.4192794559,      -5.921263885,      -3.916247852,      -2.788193959,     -0.5522556124
        179,           0,          49,      0.4216349585,      -5.887493402,      -3.841777533,       -2.74969973,     -0.5419962063
        180,           0,          49,       0.423990461,      -5.861460179,       -3.79494071,      -2.671183364,     -0.5140712243
        181,           0,          49,      0.4263459636,      -5.828761533,      -3.749437754,      -2.577357374,     -0.4630065281
        182,           0,          49,      0.4287014662,      -5.785411327,      -3.714176207,      -2.536237019,     -0.3950165273
        183,           0,          49,      0.4310569687,       -5.74949962,      -3.678742827,      -2.579640696,     -0.3270681031
        184,           0,          49,      0.4334124713,      -5.739578983,      -3.655661922,      -2.714360207,     -0.2825389357
        185,           0,          49,      0.4357679738,      -5.767795912,      -3.700075012,      -2.914017288,     -0.2694287281
        186,           0,          49,      0.4381234764,      -5.822396433,      -3.761506274,      -3.093597059,       -0.29084412
        187,           0,          49,       0.440478979,      -5.890036767,      -3.831882017,      -3.075388232,     -0.3377950645
        188,           0,          49,      0.4428344815,      -5.948536734,       -3.95578019,      -2.943471708,     -0.4133373392
        189,           0,          49,      0.4451899841,       -5.96375288,       -4.00065156,      -2.860935751,      -0.480227249
        190,           0,          49,      0.4475454866,      -5.926825033,      -3.956973852,      -2.806976562,     -0.5003822452
        191,           0,          49,      0.4499009892,      -5.885016916,      -3.884721065,      -2.768638303,     -0.4903215658
        192,           0,          49,      0.4522564918,      -5.853610322,      -3.823870416,       -2.71040793,     -0.4777339813
        193,           0,          49,      0.4546119943,      -5.833458364,       -3.76435057,      -2.620717977,     -0.4622180632
        194,           0,          49,      0.4569674969,      -5.809609684,      -3.717716106,      -2.551907025,     -0.4339704623
        195,           0,          49,      0.4593229995,      -5.777935629,      -3.685545727,      -2.552790306,     -0.3826005583
        196,           0,          49,       0.461678502,       -5.76033242,      -3.670142256,       -2.64031912,     -0.3313819356
        197,           0,          49,      0.4640340046,      -5.760738482,      -3.695481327,      -2.820211671,      -0.294744634
        198,           0,          49,      0.4663895071,      -5.801597705,       -3.74689089,      -3.032743399,     -0.2992994607
        199,           0,          49,      0.4687450097,      -5.877222035,      -3.794175356,      -3.129973324,     -0.3461176833
        200,           0,          49,      0.4711005123,      -5.945560483,      -3.895170315,      -3.014909772,       -0.41325077
        201,           0,          49,      0.4734560148,      -5.985074473,      -4.024011673,      -2.899118911,     -0.4924507152
        202,           0,          49,      0.4758115174,      -5.966636108,      -4.004465923,      -2.826813656,     -0.5432311404
        203,           0,          49,      0.4781670199,       -5.92237343,      -3.916559999,      -2.785841719,     -0.5514424962
        204,           0,          49,      0.4805225225,      -5.888368971,      -3.841896665,      -2.747330747,     -0.5417459872
        205,           0,          49,      0.4828780251,      -5.862448777,       -3.79502079,      -2.669546556,     -0.5142908654
        206,           0,          49,      0.4852335276,      -5.829719801,      -3.749496622,      -2.576209739,     -0.4630458154
        207,           0,          49,      0.4875890302,      -5.786251506,      -3.714272116,      -2.535109827,     -0.3948138463
        208,           0,          49,      0.4899445328,      -5.750230835,      -3.678645109,      -2.578269381,     -0.3267989166
        209,           0,          49,      0.4923000353,      -5.740345666,      -3.655443281,      -2.712506152,     -0.2825250536
        210,           0,          49,      0.4946555379,      -5.768501687,      -3.699509797,      -2.911938552,     -0.2695276847
        211,           0,          49,      0.4970110404,      -5.822985413,      -3.761240989,      -3.092720465,     -0.2907463345
        212,           0,          49,       0.499366543,      -5.890590012,      -3.832101335,      -3.075899157,     -0.3374931705
        213,           0,          49,      0.5017220456,       -5.94906177,       -3.95573241,      -2.943221397,     -0.4128140645
        214,           0,          49,      0.5040775481,      -5.964599925,      -4.000763868,      -2.860369385,      -0.479866052
        215,           0,          49,      0.5064330507,      -5.927547339,      -3.957107385,      -2.806113472,     -0.4999259311
        216,           0,          49,      0.5087885532,      -5.885469759,      -3.885177661,      -2.767551369,     -0.4897723103
        217,           0,          49,      0.5111440558,      -5.853959302,      -3.823911059,      -2.709409663,     -0.4773501117
        218,           0,          49,      0.5134995584,      -5.833987677,      -3.764376203,      -2.619948472,     -0.4621057065
        219,           0,          49,      0.5158550609,      -5.810511237,      -3.717737042,      -2.550969265,      -0.434161655
        220,           0,          49,      0.5182105635,      -5.779295209,      -3.685483064,      -2.551392382,     -0.3833351047
        221,           0,          49,      0.5205660661,      -5.761963242,      -3.670249703,      -2.638290091,     -0.3325008425
        222,           0,          49,      0.5229215686,      -5.761989488,      -3.695691786,      -2.817546576,     -0.2955891483
        223,           0,          49,      0.5252770712,      -5.802194276,      -3.746899183,      -3.031256774,     -0.2995770553
        224,           0,          49,      0.5276325737,      -5.877611369,      -3.794068706,      -3.130701475,      -0.345962773
        225,           0,          49,      0.5299880763,      -5.946093326,      -3.894610287,       -3.01459941,     -0.4126986598
        226,           0,          49,      0.5323435789,      -5.985736431,       -4.02319552,      -2.897919117,     -0.4915246778
        227,           0,          49,      0.5346990814,      -5.967603742,      -4.004254158,      -2.825247958,     -0.5423194986
        228,           0,          49,       0.537054584,      -5.923186122,      -3.916656388,      -2.784090028,     -0.5508358672
        229,           0,          49,      0.5394100865,      -5.889022671,      -3.841971841,      -2.745575906,     -0.5415776826
        230,           0,          49,      0.5417655891,      -5.863202011,      -3.795018535,      -2.668338803,      -0.514494149
        231,           0,          49,      0.5441210917,       -5.83048481,      -3.749484618,      -2.575373298,     -0.4631657606
        232,           0,          49,      0.5464765942,      -5.786950766,      -3.714260841,      -2.534286865,     -0.3947675306
        233,           0,          49,      0.5488320968,      -5.750822887,      -3.678538612,      -2.577264433,     -0.3266614691
        234,           0,          49,      0.5511875993,      -5.740929456,      -3.655284821,      -2.711137846,     -0.2825407264
        235,           0,          49,      0.5535431019,      -5.769035129,      -3.699185006,      -2.910348019,     -0.2696146968
        236,           0,          49,      0.5558986045,      -5.823468357,      -3.761014387,      -3.092028054,     -0.2907531994
        237,           0,          49,       0.558254107,      -5.891078205,      -3.832055275,      -3.076529536,     -0.3373923885
        238,           0,          49,      0.5606096096,        -5.9494934,      -3.955738935,      -2.943250276,     -0.4125158859
        239,           0,          49,      0.5629651122,      -5.965232358,       -4.00096995,      -2.860048062,     -0.4796177882
        240,           0,          49,      0.5653206147,      -5.928081165,      -3.957172877,      -2.805500734,     -0.4995700547
        241,           0,          49,      0.5676761173,      -5.885805863,      -3.885528422,      -2.766734776,     -0.4893660515
        242,           0,          49,      0.5700316198,      -5.854233607,      -3.824044829,      -2.708661017,      -0.477080611
        243,           0,          49,      0.5723871224,      -5.834436006,      -3.764424243,       -2.61936553,     -0.4620656016
        244,           0,          49,       0.574742625,      -5.811198701,      -3.717736017,      -2.550283139,      -0.434330436
        245,           0,          49,      0.5770981275,      -5.780319925,      -3.685465854,      -2.550370277,     -0.3838993963
        246,           0,          49,      0.5794536301,      -5.763146778,      -3.670338113,      -2.636805684,     -0.3333175909
        247,           0,          49,      0.5818091326,       -5.76292449,      -3.695870778,      -2.815582189,     -0.2962215741
        248,           0,          49,      0.5841646352,      -5.802649662,      -3.746927553,      -3.030125561,     -0.2997980964
        249,           0,          49,      0.5865201378,      -5.877915943,      -3.794003159,      -3.131200378,     -0.3458687894
        250,           0,          49,      0.5888756403,      -5.946527711,      -3.894065633,      -3.014422717,     -0.4123357216
